Success (226):
group 1 SYSTEM_GROUP_PORTAL_ADMINISTRATORS "Portal Administrators"
2019-11-08 14:02:02.052 DEBUG content 5667 0025d137-f5f5-8000-f11f-75fb5175fb51 Processing reference: ContentRole[name=denyAuthors,inherit=false,allowForAll=false]
2019-11-08 14:02:02.052 DEBUG content 5667 0025d137-f5f5-8000-f11f-75fb5175fb51 Processing reference: ContentRole[name=denyAdministrators,inherit=false,allowForAll=false]
2019-11-08 14:02:02.052 DEBUG content 5667 0025d137-f5f5-8000-f11f-75fb5175fb51 Completing produce.
2019-11-08 14:02:02.052 DEBUG content 5667 0025d137-f5f5-8000-f11f-75fb5175fb51 Exporting binary resources.
2019-11-08 14:02:02.068 DEBUG content 5667 0025d137-f5f5-8000-f11f-75fb5175fb51 Serializing object to XML.
2019-11-08 14:02:02.073 DEBUG content 5667 0025d137-f5f5-8000-f11f-75fb5175fb51 Object transported.
2019-11-08 14:02:02.073 DEBUG content 5723 0026d137-f5f5-8000-f11f-75fb5175fb51 Begin transport.
2019-11-08 14:02:02.073 DEBUG content 5723 0026d137-f5f5-8000-f11f-75fb5175fb51 Retrieving object data.
2019-11-08 14:02:02.087 DEBUG content 5723 0026d137-f5f5-8000-f11f-75fb5175fb51 Setting uuids of object references.
2019-11-08 14:02:02.087 DEBUG content 5723 0026d137-f5f5-8000-f11f-75fb5175fb51 Processing reference: Document.forum
2019-11-08 14:02:02.088 DEBUG content 5723 0026d137-f5f5-8000-f11f-75fb5175fb51 Processing reference: Document.parent
2019-11-08 14:02:02.092 DEBUG content 5723 0026d137-f5f5-8000-f11f-75fb5175fb51 Processing reference: com.appiancorp.suiteapi.content.ContentRoleMap@3c49bc26[
  ContentRole[name=readers,inherit=true,allowForAll=false]
  ContentRole[name=authors,inherit=true,allowForAll=false]
  ContentRole[name=administrators,usernames=[Administrator],inherit=true,allowForAll=false]
  ContentRole[name=denyReaders,inherit=false,allowForAll=false]
  ContentRole[name=denyAuthors,inherit=false,allowForAll=false]
  ContentRole[name=denyAdministrators,inherit=false,allowForAll=false]
  securityVector=143:SEC_PUBLIC=true,SEC_CREATOR_ADMIN=true,SEC_INH_ADMIN=true,SEC_INH_EDITOR=true,SEC_INH_VIEWER=true,SEC_ALL_ADMIN=false,SEC_ALL_EDITOR=false,SEC_ALL_VIEWER=false
]
2019-11-08 14:02:02.092 DEBUG content 5723 0026d137-f5f5-8000-f11f-75fb5175fb51 Processing reference: ContentRole[name=readers,inherit=true,allowForAll=false]
2019-11-08 14:02:02.092 DEBUG content 5723 0026d137-f5f5-8000-f11f-75fb5175fb51 Processing reference: ContentRole[name=authors,inherit=true,allowForAll=false]
2019-11-08 14:02:02.092 DEBUG content 5723 0026d137-f5f5-8000-f11f-75fb5175fb51 Processing reference: ContentRole[name=administrators,usernames=[Administrator],inherit=true,allowForAll=false]
2019-11-08 14:02:02.095 DEBUG content 5723 0026d137-f5f5-8000-f11f-75fb5175fb51 Processing reference: ContentRole[name=denyReaders,inherit=false,allowForAll=false]
2019-11-08 14:02:02.095 DEBUG content 5723 0026d137-f5f5-8000-f11f-75fb5175fb51 Processing reference: ContentRole[name=denyAuthors,inherit=false,allowForAll=false]
2019-11-08 14:02:02.095 DEBUG content 5723 0026d137-f5f5-8000-f11f-75fb5175fb51 Processing reference: ContentRole[name=denyAdministrators,inherit=false,allowForAll=false]
2019-11-08 14:02:02.095 DEBUG content 5723 0026d137-f5f5-8000-f11f-75fb5175fb51 Completing produce.
2019-11-08 14:02:02.095 DEBUG content 5723 0026d137-f5f5-8000-f11f-75fb5175fb51 Exporting binary resources.
2019-11-08 14:02:02.126 DEBUG content 5723 0026d137-f5f5-8000-f11f-75fb5175fb51 Serializing object to XML.
2019-11-08 14:02:02.133 DEBUG content 5723 0026d137-f5f5-8000-f11f-75fb5175fb51 Object transported.
2019-11-08 14:02:02.133 DEBUG content 5679 0027d137-f5f5-8000-f11f-75fb5175fb51 Begin transport.
2019-11-08 14:02:02.133 DEBUG content 5679 0027d137-f5f5-8000-f11f-75fb5175fb51 Retrieving object data.
2019-11-08 14:02:02.148 DEBUG content 5679 0027d137-f5f5-8000-f11f-75fb5175fb51 Setting uuids of object references.
2019-11-08 14:02:02.148 DEBUG content 5679 0027d137-f5f5-8000-f11f-75fb5175fb51 Processing reference: Document.forum
2019-11-08 14:02:02.149 DEBUG content 5679 0027d137-f5f5-8000-f11f-75fb5175fb51 Processing reference: Document.parent
2019-11-08 14:02:02.155 DEBUG content 5679 0027d137-f5f5-8000-f11f-75fb5175fb51 Processing reference: com.appiancorp.suiteapi.content.ContentRoleMap@77debdbf[
  ContentRole[name=readers,inherit=true,allowForAll=false]
  ContentRole[name=authors,inherit=true,allowForAll=false]
  ContentRole[name=administrators,usernames=[Administrator],inherit=true,allowForAll=false]
  ContentRole[name=denyReaders,inherit=false,allowForAll=false]
  ContentRole[name=denyAuthors,inherit=false,allowForAll=false]
  ContentRole[name=denyAdministrators,inherit=false,allowForAll=false]
  securityVector=143:SEC_PUBLIC=true,SEC_CREATOR_ADMIN=true,SEC_INH_ADMIN=true,SEC_INH_EDITOR=true,SEC_INH_VIEWER=true,SEC_ALL_ADMIN=false,SEC_ALL_EDITOR=false,SEC_ALL_VIEWER=false
]
2019-11-08 14:02:02.155 DEBUG content 5679 0027d137-f5f5-8000-f11f-75fb5175fb51 Processing reference: ContentRole[name=readers,inherit=true,allowForAll=false]
2019-11-08 14:02:02.155 DEBUG content 5679 0027d137-f5f5-8000-f11f-75fb5175fb51 Processing reference: ContentRole[name=authors,inherit=true,allowForAll=false]
2019-11-08 14:02:02.155 DEBUG content 5679 0027d137-f5f5-8000-f11f-75fb5175fb51 Processing reference: ContentRole[name=administrators,usernames=[Administrator],inherit=true,allowForAll=false]
2019-11-08 14:02:02.157 DEBUG content 5679 0027d137-f5f5-8000-f11f-75fb5175fb51 Processing reference: ContentRole[name=denyReaders,inherit=false,allowForAll=false]
2019-11-08 14:02:02.157 DEBUG content 5679 0027d137-f5f5-8000-f11f-75fb5175fb51 Processing reference: ContentRole[name=denyAuthors,inherit=false,allowForAll=false]
2019-11-08 14:02:02.157 DEBUG content 5679 0027d137-f5f5-8000-f11f-75fb5175fb51 Processing reference: ContentRole[name=denyAdministrators,inherit=false,allowForAll=false]
2019-11-08 14:02:02.157 DEBUG content 5679 0027d137-f5f5-8000-f11f-75fb5175fb51 Completing produce.
2019-11-08 14:02:02.157 DEBUG content 5679 0027d137-f5f5-8000-f11f-75fb5175fb51 Exporting binary resources.
2019-11-08 14:02:02.18 DEBUG content 5679 0027d137-f5f5-8000-f11f-75fb5175fb51 Serializing object to XML.
2019-11-08 14:02:02.187 DEBUG content 5679 0027d137-f5f5-8000-f11f-75fb5175fb51 Object transported.
2019-11-08 14:02:02.187 DEBUG content 5784 0028d137-f5f5-8000-f11f-75fb5175fb51 Begin transport.
2019-11-08 14:02:02.187 DEBUG content 5784 0028d137-f5f5-8000-f11f-75fb5175fb51 Retrieving object data.
2019-11-08 14:02:02.206 DEBUG content 5784 0028d137-f5f5-8000-f11f-75fb5175fb51 Setting uuids of object references.
2019-11-08 14:02:02.207 DEBUG content 5784 0028d137-f5f5-8000-f11f-75fb5175fb51 Processing reference: Document.forum
2019-11-08 14:02:02.207 DEBUG content 5784 0028d137-f5f5-8000-f11f-75fb5175fb51 Processing reference: Document.parent
2019-11-08 14:02:02.212 DEBUG content 5784 0028d137-f5f5-8000-f11f-75fb5175fb51 Processing reference: com.appiancorp.suiteapi.content.ContentRoleMap@34b645ff[
  ContentRole[name=readers,inherit=true,allowForAll=false]
  ContentRole[name=authors,inherit=true,allowForAll=false]
  ContentRole[name=administrators,usernames=[Administrator],inherit=true,allowForAll=false]
  ContentRole[name=denyReaders,inherit=false,allowForAll=false]
  ContentRole[name=denyAuthors,inherit=false,allowForAll=false]
  ContentRole[name=denyAdministrators,inherit=false,allowForAll=false]
  securityVector=143:SEC_PUBLIC=true,SEC_CREATOR_ADMIN=true,SEC_INH_ADMIN=true,SEC_INH_EDITOR=true,SEC_INH_VIEWER=true,SEC_ALL_ADMIN=false,SEC_ALL_EDITOR=false,SEC_ALL_VIEWER=false
]
2019-11-08 14:02:02.212 DEBUG content 5784 0028d137-f5f5-8000-f11f-75fb5175fb51 Processing reference: ContentRole[name=readers,inherit=true,allowForAll=false]
2019-11-08 14:02:02.212 DEBUG content 5784 0028d137-f5f5-8000-f11f-75fb5175fb51 Processing reference: ContentRole[name=authors,inherit=true,allowForAll=false]
2019-11-08 14:02:02.212 DEBUG content 5784 0028d137-f5f5-8000-f11f-75fb5175fb51 Processing reference: ContentRole[name=administrators,usernames=[Administrator],inherit=true,allowForAll=false]
2019-11-08 14:02:02.214 DEBUG content 5784 0028d137-f5f5-8000-f11f-75fb5175fb51 Processing reference: ContentRole[name=denyReaders,inherit=false,allowForAll=false]
2019-11-08 14:02:02.214 DEBUG content 5784 0028d137-f5f5-8000-f11f-75fb5175fb51 Processing reference: ContentRole[name=denyAuthors,inherit=false,allowForAll=false]
2019-11-08 14:02:02.214 DEBUG content 5784 0028d137-f5f5-8000-f11f-75fb5175fb51 Processing reference: ContentRole[name=denyAdministrators,inherit=false,allowForAll=false]
2019-11-08 14:02:02.214 DEBUG content 5784 0028d137-f5f5-8000-f11f-75fb5175fb51 Completing produce.
2019-11-08 14:02:02.214 DEBUG content 5784 0028d137-f5f5-8000-f11f-75fb5175fb51 Exporting binary resources.
2019-11-08 14:02:02.242 DEBUG content 5784 0028d137-f5f5-8000-f11f-75fb5175fb51 Serializing object to XML.
2019-11-08 14:02:02.247 DEBUG content 5784 0028d137-f5f5-8000-f11f-75fb5175fb51 Object transported.
2019-11-08 14:02:02.247 DEBUG content 5700 0029d137-f5f5-8000-f11f-75fb5175fb51 Begin transport.
2019-11-08 14:02:02.247 DEBUG content 5700 0029d137-f5f5-8000-f11f-75fb5175fb51 Retrieving object data.
2019-11-08 14:02:02.262 DEBUG content 5700 0029d137-f5f5-8000-f11f-75fb5175fb51 Setting uuids of object references.
2019-11-08 14:02:02.262 DEBUG content 5700 0029d137-f5f5-8000-f11f-75fb5175fb51 Processing reference: Document.forum
2019-11-08 14:02:02.263 DEBUG content 5700 0029d137-f5f5-8000-f11f-75fb5175fb51 Processing reference: Document.parent
2019-11-08 14:02:02.267 DEBUG content 5700 0029d137-f5f5-8000-f11f-75fb5175fb51 Processing reference: com.appiancorp.suiteapi.content.ContentRoleMap@48093b23[
  ContentRole[name=readers,inherit=true,allowForAll=false]
  ContentRole[name=authors,inherit=true,allowForAll=false]
  ContentRole[name=administrators,usernames=[Administrator],inherit=true,allowForAll=false]
  ContentRole[name=denyReaders,inherit=false,allowForAll=false]
  ContentRole[name=denyAuthors,inherit=false,allowForAll=false]
  ContentRole[name=denyAdministrators,inherit=false,allowForAll=false]
  securityVector=143:SEC_PUBLIC=true,SEC_CREATOR_ADMIN=true,SEC_INH_ADMIN=true,SEC_INH_EDITOR=true,SEC_INH_VIEWER=true,SEC_ALL_ADMIN=false,SEC_ALL_EDITOR=false,SEC_ALL_VIEWER=false
]
2019-11-08 14:02:02.267 DEBUG content 5700 0029d137-f5f5-8000-f11f-75fb5175fb51 Processing reference: ContentRole[name=readers,inherit=true,allowForAll=false]
2019-11-08 14:02:02.267 DEBUG content 5700 0029d137-f5f5-8000-f11f-75fb5175fb51 Processing reference: ContentRole[name=authors,inherit=true,allowForAll=false]
2019-11-08 14:02:02.267 DEBUG content 5700 0029d137-f5f5-8000-f11f-75fb5175fb51 Processing reference: ContentRole[name=administrators,usernames=[Administrator],inherit=true,allowForAll=false]
2019-11-08 14:02:02.269 DEBUG content 5700 0029d137-f5f5-8000-f11f-75fb5175fb51 Processing reference: ContentRole[name=denyReaders,inherit=false,allowForAll=false]
2019-11-08 14:02:02.269 DEBUG content 5700 0029d137-f5f5-8000-f11f-75fb5175fb51 Processing reference: ContentRole[name=denyAuthors,inherit=false,allowForAll=false]
2019-11-08 14:02:02.269 DEBUG content 5700 0029d137-f5f5-8000-f11f-75fb5175fb51 Processing reference: ContentRole[name=denyAdministrators,inherit=false,allowForAll=false]
2019-11-08 14:02:02.269 DEBUG content 5700 0029d137-f5f5-8000-f11f-75fb5175fb51 Completing produce.
2019-11-08 14:02:02.269 DEBUG content 5700 0029d137-f5f5-8000-f11f-75fb5175fb51 Exporting binary resources.
2019-11-08 14:02:02.298 DEBUG content 5700 0029d137-f5f5-8000-f11f-75fb5175fb51 Serializing object to XML.
2019-11-08 14:02:02.311 DEBUG content 5700 0029d137-f5f5-8000-f11f-75fb5175fb51 Object transported.
2019-11-08 14:02:02.311 DEBUG content 5638 002ad137-f5f5-8000-f11f-75fb5175fb51 Begin transport.
2019-11-08 14:02:02.311 DEBUG content 5638 002ad137-f5f5-8000-f11f-75fb5175fb51 Retrieving object data.
2019-11-08 14:02:02.33 DEBUG content 5638 002ad137-f5f5-8000-f11f-75fb5175fb51 Setting uuids of object references.
2019-11-08 14:02:02.33 DEBUG content 5638 002ad137-f5f5-8000-f11f-75fb5175fb51 Processing reference: Document.forum
2019-11-08 14:02:02.33 DEBUG content 5638 002ad137-f5f5-8000-f11f-75fb5175fb51 Processing reference: Document.parent
2019-11-08 14:02:02.338 DEBUG content 5638 002ad137-f5f5-8000-f11f-75fb5175fb51 Processing reference: com.appiancorp.suiteapi.content.ContentRoleMap@69eada3d[
  ContentRole[name=readers,inherit=true,allowForAll=false]
  ContentRole[name=authors,inherit=true,allowForAll=false]
  ContentRole[name=administrators,usernames=[Administrator],inherit=true,allowForAll=false]
  ContentRole[name=denyReaders,inherit=false,allowForAll=false]
  ContentRole[name=denyAuthors,inherit=false,allowForAll=false]
  ContentRole[name=denyAdministrators,inherit=false,allowForAll=false]
  securityVector=143:SEC_PUBLIC=true,SEC_CREATOR_ADMIN=true,SEC_INH_ADMIN=true,SEC_INH_EDITOR=true,SEC_INH_VIEWER=true,SEC_ALL_ADMIN=false,SEC_ALL_EDITOR=false,SEC_ALL_VIEWER=false
]
2019-11-08 14:02:02.338 DEBUG content 5638 002ad137-f5f5-8000-f11f-75fb5175fb51 Processing reference: ContentRole[name=readers,inherit=true,allowForAll=false]
2019-11-08 14:02:02.338 DEBUG content 5638 002ad137-f5f5-8000-f11f-75fb5175fb51 Processing reference: ContentRole[name=authors,inherit=true,allowForAll=false]
2019-11-08 14:02:02.338 DEBUG content 5638 002ad137-f5f5-8000-f11f-75fb5175fb51 Processing reference: ContentRole[name=administrators,usernames=[Administrator],inherit=true,allowForAll=false]
2019-11-08 14:02:02.341 DEBUG content 5638 002ad137-f5f5-8000-f11f-75fb5175fb51 Processing reference: ContentRole[name=denyReaders,inherit=false,allowForAll=false]
2019-11-08 14:02:02.342 DEBUG content 5638 002ad137-f5f5-8000-f11f-75fb5175fb51 Processing reference: ContentRole[name=denyAuthors,inherit=false,allowForAll=false]
2019-11-08 14:02:02.342 DEBUG content 5638 002ad137-f5f5-8000-f11f-75fb5175fb51 Processing reference: ContentRole[name=denyAdministrators,inherit=false,allowForAll=false]
2019-11-08 14:02:02.342 DEBUG content 5638 002ad137-f5f5-8000-f11f-75fb5175fb51 Completing produce.
2019-11-08 14:02:02.342 DEBUG content 5638 002ad137-f5f5-8000-f11f-75fb5175fb51 Exporting binary resources.
2019-11-08 14:02:02.357 DEBUG content 5638 002ad137-f5f5-8000-f11f-75fb5175fb51 Serializing object to XML.
2019-11-08 14:02:02.36 DEBUG content 5638 002ad137-f5f5-8000-f11f-75fb5175fb51 Object transported.
2019-11-08 14:02:02.36 DEBUG content 5683 002bd137-f5f5-8000-f11f-75fb5175fb51 Begin transport.
2019-11-08 14:02:02.36 DEBUG content 5683 002bd137-f5f5-8000-f11f-75fb5175fb51 Retrieving object data.
2019-11-08 14:02:02.379 DEBUG content 5683 002bd137-f5f5-8000-f11f-75fb5175fb51 Setting uuids of object references.
2019-11-08 14:02:02.379 DEBUG content 5683 002bd137-f5f5-8000-f11f-75fb5175fb51 Processing reference: Document.forum
2019-11-08 14:02:02.38 DEBUG content 5683 002bd137-f5f5-8000-f11f-75fb5175fb51 Processing reference: Document.parent
2019-11-08 14:02:02.389 DEBUG content 5683 002bd137-f5f5-8000-f11f-75fb5175fb51 Processing reference: com.appiancorp.suiteapi.content.ContentRoleMap@77e10760[
  ContentRole[name=readers,inherit=true,allowForAll=false]
  ContentRole[name=authors,inherit=true,allowForAll=false]
  ContentRole[name=administrators,usernames=[Administrator],inherit=true,allowForAll=false]
  ContentRole[name=denyReaders,inherit=false,allowForAll=false]
  ContentRole[name=denyAuthors,inherit=false,allowForAll=false]
  ContentRole[name=denyAdministrators,inherit=false,allowForAll=false]
  securityVector=143:SEC_PUBLIC=true,SEC_CREATOR_ADMIN=true,SEC_INH_ADMIN=true,SEC_INH_EDITOR=true,SEC_INH_VIEWER=true,SEC_ALL_ADMIN=false,SEC_ALL_EDITOR=false,SEC_ALL_VIEWER=false
]
2019-11-08 14:02:02.389 DEBUG content 5683 002bd137-f5f5-8000-f11f-75fb5175fb51 Processing reference: ContentRole[name=readers,inherit=true,allowForAll=false]
2019-11-08 14:02:02.389 DEBUG content 5683 002bd137-f5f5-8000-f11f-75fb5175fb51 Processing reference: ContentRole[name=authors,inherit=true,allowForAll=false]
2019-11-08 14:02:02.389 DEBUG content 5683 002bd137-f5f5-8000-f11f-75fb5175fb51 Processing reference: ContentRole[name=administrators,usernames=[Administrator],inherit=true,allowForAll=false]
2019-11-08 14:02:02.396 DEBUG content 5683 002bd137-f5f5-8000-f11f-75fb5175fb51 Processing reference: ContentRole[name=denyReaders,inherit=false,allowForAll=false]
2019-11-08 14:02:02.396 DEBUG content 5683 002bd137-f5f5-8000-f11f-75fb5175fb51 Processing reference: ContentRole[name=denyAuthors,inherit=false,allowForAll=false]
2019-11-08 14:02:02.396 DEBUG content 5683 002bd137-f5f5-8000-f11f-75fb5175fb51 Processing reference: ContentRole[name=denyAdministrators,inherit=false,allowForAll=false]
2019-11-08 14:02:02.396 DEBUG content 5683 002bd137-f5f5-8000-f11f-75fb5175fb51 Completing produce.
2019-11-08 14:02:02.396 DEBUG content 5683 002bd137-f5f5-8000-f11f-75fb5175fb51 Exporting binary resources.
2019-11-08 14:02:02.416 DEBUG content 5683 002bd137-f5f5-8000-f11f-75fb5175fb51 Serializing object to XML.
2019-11-08 14:02:02.419 DEBUG content 5683 002bd137-f5f5-8000-f11f-75fb5175fb51 Object transported.
2019-11-08 14:02:02.419 DEBUG content 5765 002cd137-f5f5-8000-f11f-75fb5175fb51 Begin transport.
2019-11-08 14:02:02.419 DEBUG content 5765 002cd137-f5f5-8000-f11f-75fb5175fb51 Retrieving object data.
2019-11-08 14:02:02.434 DEBUG content 5765 002cd137-f5f5-8000-f11f-75fb5175fb51 Setting uuids of object references.
2019-11-08 14:02:02.435 DEBUG content 5765 002cd137-f5f5-8000-f11f-75fb5175fb51 Processing reference: Document.forum
2019-11-08 14:02:02.435 DEBUG content 5765 002cd137-f5f5-8000-f11f-75fb5175fb51 Processing reference: Document.parent
2019-11-08 14:02:02.444 DEBUG content 5765 002cd137-f5f5-8000-f11f-75fb5175fb51 Processing reference: com.appiancorp.suiteapi.content.ContentRoleMap@510ac371[
  ContentRole[name=readers,inherit=true,allowForAll=false]
  ContentRole[name=authors,inherit=true,allowForAll=false]
  ContentRole[name=administrators,usernames=[Administrator],inherit=true,allowForAll=false]
  ContentRole[name=denyReaders,inherit=false,allowForAll=false]
  ContentRole[name=denyAuthors,inherit=false,allowForAll=false]
  ContentRole[name=denyAdministrators,inherit=false,allowForAll=false]
  securityVector=143:SEC_PUBLIC=true,SEC_CREATOR_ADMIN=true,SEC_INH_ADMIN=true,SEC_INH_EDITOR=true,SEC_INH_VIEWER=true,SEC_ALL_ADMIN=false,SEC_ALL_EDITOR=false,SEC_ALL_VIEWER=false
]
2019-11-08 14:02:02.444 DEBUG content 5765 002cd137-f5f5-8000-f11f-75fb5175fb51 Processing reference: ContentRole[name=readers,inherit=true,allowForAll=false]
2019-11-08 14:02:02.444 DEBUG content 5765 002cd137-f5f5-8000-f11f-75fb5175fb51 Processing reference: ContentRole[name=authors,inherit=true,allowForAll=false]
2019-11-08 14:02:02.444 DEBUG content 5765 002cd137-f5f5-8000-f11f-75fb5175fb51 Processing reference: ContentRole[name=administrators,usernames=[Administrator],inherit=true,allowForAll=false]
2019-11-08 14:02:02.449 DEBUG content 5765 002cd137-f5f5-8000-f11f-75fb5175fb51 Processing reference: ContentRole[name=denyReaders,inherit=false,allowForAll=false]
2019-11-08 14:02:02.449 DEBUG content 5765 002cd137-f5f5-8000-f11f-75fb5175fb51 Processing reference: ContentRole[name=denyAuthors,inherit=false,allowForAll=false]
